category_title,pollutant,f1970,f1971,f1972,f1973,f1974,f1975,f1976,f1977,f1978,f1979,f1980,f1981,f1982,f1983,f1984,f1985,f1986,f1987,f1988,f1989,f1990,f1991,f1992,f1993,f1994,f1995,f1996,f1997,f1998,f1999,f2000,f2001,f2002,f2003,f2004,f2005,f2006,f2007,f2008,f2009,f2010,f2011,f2012,f2013,f2014,f2015,f2016,f2017,f2018,f2019,f2020,f2021,f2022,f2023,f2024
Advanced Stove - All fuels,13-butadiene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0123216452190112,0.0281548237966856,0.0462642842536926,0.054220197333227,0.0683313131272175,0.0935694169506871,0.107366950031273,0.130452072920089,0.145597942951049,0.138041268189279,0.145368695574981,0.134272944846499,0.124630200043251,0.126347495211627
Advanced Stove - All fuels,Acenaphthene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.280636821238,584.018267537871,904.947730547846,1047.6480871367,1254.06217004093,1670.76044664326,1878.85664405308,2219.82860825293,2418.44674325511,2150.22606714244,2122.51916642837,1832.46953771999,1652.93808804524,1611.3716127292
Advanced Stove - All fuels,Acenaphthylene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4827.36291466658,10972.1398696202,17954.8737208836,21024.8394086717,26406.1809052421,35936.0723494872,41200.2159823363,50007.9211090948,55756.6850020971,49553.4677528282,48853.9212593578,42161.2418198796,39067.1680082671,39524.6753112715
Advanced Stove - All fuels,Ammonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00410764168278714,0.00914658925545593,0.0149448611206758,0.0173777261009611,0.0213876199757177,0.029434069585666,0.0336168161868094,0.0402975433040393,0.0445349994944637,0.0407658904634313,0.0415150731255746,0.037561604675954,0.0342682984908422,0.0344331750431544
Advanced Stove - All fuels,Anthracene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.49911282858,945.764612549031,1534.76962961057,1794.14557968672,2237.70178874963,3036.1529058569,3471.61724731278,4198.37394612628,4666.67443284704,4147.67976791355,4089.78321535813,3529.708239234,3259.20022879835,3281.87655192585
Advanced Stove - All fuels,Arsenic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0353007554244219,0.0677946033142946,0.109277400290468,0.119911016553768,0.120489072912818,0.129064826166707,0.146364098103878,0.153113409730899,0.153977532657137,0.124371935095314,0.114947859158578,0.127785580830942,0.0681696482349433,0.0486940007156428
Advanced Stove - All fuels,Benz[a]anthracene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.756874268914,738.869134627641,1195.42695376462,1396.56557769344,1737.3203062978,2354.56059324397,2689.60304705336,3248.18191253365,3606.31229631266,3205.28643090038,3160.7303033056,2727.99949076527,2515.54767107305,2528.55703631174
Advanced Stove - All fuels,Benzene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0712547202009591,0.156626344534072,0.250086249927795,0.291751726657003,0.355938143363388,0.47846358762641,0.544730523116133,0.65122146007551,0.717777462277366,0.676086942848601,0.708386507398692,0.656421347231507,0.601079347873666,0.599954764435801
Advanced Stove - All fuels,Benzo[a]pyrene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.693935601206,394.670849625164,543.33220243787,646.816334674753,697.140540939364,866.07208702636,951.445550297091,1046.85766392528,1085.70337099916,1163.45869338469,1366.92457300994,1447.18676897333,1302.94985281688,1209.58666436535
Advanced Stove - All fuels,Benzo[b]fluoranthene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.984528896303,583.335058908582,753.371946224315,885.580227801023,925.707379825777,1138.72775975869,1204.72412696409,1281.90851862031,1288.54183453012,1380.35509528854,1617.40376316558,1660.54773983179,1438.69704254484,1236.79520332809
